Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,43.2,-3.15,180.0,top
C2,10uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,27.05,-9.2,90.0,top
Q1,BSS138B,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,50.3035,-6.2,-90.0,top
Q2,BSS138B,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,46.6035,-6.25,-90.0,top
Q3,BSS138B,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,30.6,-31.4,0.0,top
Q4,BSS138B,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,30.6,-27.8,0.0,top
Q5,BSS138B,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,30.6,-24.25,0.0,top
Q6,BSS138B,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,30.7,-17.35,0.0,top
Q7,BSS138B,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,30.7,-13.75,0.0,top
R1,10k,R0603,50.3035,-8.85,180.0,top
R10,10k,R0603,27.0535,-21.1,0.0,top
R11,10k,R0603,33.45,-16.9,-90.0,top
R12,10k,R0603,27.05,-19.0,0.0,top
R13,10k,R0603,33.4,-13.8,-90.0,top
R14,10k,R0603,27.05,-16.95,0.0,top
R15,5.1k,R0603,42.1,-5.8,180.0,top
R16,5.1k,R0603,42.1,-7.35,180.0,top
R2,10k,R0603,27.05,-14.85,0.0,top
R3,10k,R0603,46.6035,-8.9,0.0,top
R4,10k,R0603,27.05,-12.9,180.0,top
R5,10k,R0603,33.4,-31.45,-90.0,top
R6,10k,R0603,27.05,-25.25,0.0,top
R7,10k,R0603,33.4,-27.9,-90.0,top
R8,10k,R0603,27.05,-23.2,0.0,top
R9,10k,R0603,33.4,-24.55,-90.0,top
SW1,MINI MSK12CO2,SW-SMD_MSK12CO2,56.8,-4.375,180.0,top
USB-1,,USB-C_SMD-TYPE-C-31-M-12_1,35.2,-6.67275,180.0,top
